Date	FIPS	Admin2	Province_State	StateAbbrev	Country_Region	Confirmed	Deaths	Population	ConfirmedPer1M	DeathsPer1M	ConfirmedRank	DeathRank	
20200331	06013	Contra Costa	California	CA	US	212	3	1153526	183.78432735803094	2.6007216135570417	735	500	
20200401	06013	Contra Costa	California	CA	US	249	3	1153526	215.85989392523445	2.6007216135570417	735	500	
20200322	06017	El Dorado	California	CA	US	0	0	192843	0.0	0.0	1471	655	
20200323	06017	El Dorado	California	CA	US	2	0	192843	10.371130919971169	0.0	1471	655	
20200324	06017	El Dorado	California	CA	US	2	0	192843	10.371130919971169	0.0	1471	655	
20200325	06017	El Dorado	California	CA	US	3	0	192843	15.556696379956753	0.0	1471	655	
20200326	06017	El Dorado	California	CA	US	3	0	192843	15.556696379956753	0.0	1471	655	
20200327	06017	El Dorado	California	CA	US	9	0	192843	46.670089139870264	0.0	1471	655	
20200328	06017	El Dorado	California	CA	US	12	0	192843	62.22678551982701	0.0	1471	655	
20200329	06017	El Dorado	California	CA	US	12	0	192843	62.22678551982701	0.0	1471	655	
20200330	06017	El Dorado	California	CA	US	12	0	192843	62.22678551982701	0.0	1471	655	
20200331	06017	El Dorado	California	CA	US	15	0	192843	77.78348189978377	0.0	1471	655	
20200401	06017	El Dorado	California	CA	US	18	0	192843	93.34017827974053	0.0	1471	655	
20200322	06019	Fresno	California	CA	US	6	0	999101	6.005398853569359	0.0	1709	656	
20200323	06019	Fresno	California	CA	US	6	0	999101	6.005398853569359	0.0	1709	656	
20200324	06019	Fresno	California	CA	US	13	0	999101	13.011697516066944	0.0	1709	656	
20200325	06019	Fresno	California	CA	US	18	0	999101	18.016196560708075	0.0	1709	656	
20200326	06019	Fresno	California	CA	US	19	0	999101	19.017096369636302	0.0	1709	656	
20200327	06019	Fresno	California	CA	US	27	0	999101	27.024294841062115	0.0	1709	656	
20200328	06019	Fresno	California	CA	US	31	0	999101	31.02789407677502	0.0	1709	656	
20200329	06019	Fresno	California	CA	US	43	0	999101	43.03869178391374	0.0	1709	656	
20200330	06019	Fresno	California	CA	US	43	0	999101	43.03869178391374	0.0	1709	656	
20200331	06019	Fresno	California	CA	US	53	0	999101	53.047689873196	0.0	1709	656	
20200401	06019	Fresno	California	CA	US	68	0	999101	68.0611870071194	0.0	1709	656	
20200322	06021	Glenn	California	CA	US	0	0	28393	0.0	0.0	1691	657	
20200323	06021	Glenn	California	CA	US	0	0	28393	0.0	0.0	1691	657	
20200324	06021	Glenn	California	CA	US	0	0	28393	0.0	0.0	1691	657	
20200325	06021	Glenn	California	CA	US	0	0	28393	0.0	0.0	1691	657	
20200326	06021	Glenn	California	CA	US	0	0	28393	0.0	0.0	1691	657	
20200327	06021	Glenn	California	CA	US	0	0	28393	0.0	0.0	1691	657	
20200328	06021	Glenn	California	CA	US	0	0	28393	0.0	0.0	1691	657	
20200329	06021	Glenn	California	CA	US	1	0	28393	35.219948578875076	0.0	1691	657	
20200330	06021	Glenn	California	CA	US	1	0	28393	35.219948578875076	0.0	1691	657	
20200331	06021	Glenn	California	CA	US	2	0	28393	70.43989715775015	0.0	1691	657	
20200401	06021	Glenn	California	CA	US	2	0	28393	70.43989715775015	0.0	1691	657	
20200322	06023	Humboldt	California	CA	US	2	0	135558	14.753832307941988	0.0	802	658	
20200323	06023	Humboldt	California	CA	US	2	0	135558	14.753832307941988	0.0	802	658	
20200324	06023	Humboldt	California	CA	US	4	0	135558	29.507664615883975	0.0	802	658	
20200325	06023	Humboldt	California	CA	US	5	0	135558	36.88458076985496	0.0	802	658	
20200326	06023	Humboldt	California	CA	US	10	0	135558	73.76916153970993	0.0	802	658	
20200327	06023	Humboldt	California	CA	US	12	0	135558	88.52299384765192	0.0	802	658	
20200328	06023	Humboldt	California	CA	US	14	0	135558	103.27682615559391	0.0	802	658	
20200329	06023	Humboldt	California	CA	US	18	0	135558	132.7844907714779	0.0	802	658	
20200330	06023	Humboldt	California	CA	US	18	0	135558	132.7844907714779	0.0	802	658	
20200331	06023	Humboldt	California	CA	US	21	0	135558	154.91523923339085	0.0	802	658	
20200401	06023	Humboldt	California	CA	US	27	0	135558	199.17673615721682	0.0	802	658	
20200322	06025	Imperial	California	CA	US	6	0	181215	33.109841900504925	0.0	756	659	
20200323	06025	Imperial	California	CA	US	6	0	181215	33.109841900504925	0.0	756	659	
20200324	06025	Imperial	California	CA	US	6	0	181215	33.109841900504925	0.0	756	659	
20200325	06025	Imperial	California	CA	US	9	0	181215	49.66476285075739	0.0	756	659	
20200326	06025	Imperial	California	CA	US	9	0	181215	49.66476285075739	0.0	756	659	
20200327	06025	Imperial	California	CA	US	17	0	181215	93.8112187180973	0.0	756	659	
20200328	06025	Imperial	California	CA	US	21	0	181215	115.88444665176725	0.0	756	659	
20200329	06025	Imperial	California	CA	US	25	0	181215	137.9576745854372	0.0	756	659	
20200330	06025	Imperial	California	CA	US	25	0	181215	137.9576745854372	0.0	756	659	
20200331	06025	Imperial	California	CA	US	33	0	181215	182.1041304527771	0.0	756	659	
20200401	06025	Imperial	California	CA	US	38	0	181215	209.69566536986454	0.0	756	659	
20200322	06027	Inyo	California	CA	US	0	0	18039	0.0	0.0	264	660	
20200323	06027	Inyo	California	CA	US	0	0	18039	0.0	0.0	264	660	
20200324	06027	Inyo	California	CA	US	0	0	18039	0.0	0.0	264	660	
20200325	06027	Inyo	California	CA	US	1	0	18039	55.43544542380398	0.0	264	660	
20200326	06027	Inyo	California	CA	US	2	0	18039	110.87089084760797	0.0	264	660	
20200327	06027	Inyo	California	CA	US	3	0	18039	166.30633627141194	0.0	264	660	
20200328	06027	Inyo	California	CA	US	5	0	18039	277.1772271190199	0.0	264	660	
20200329	06027	Inyo	California	CA	US	8	0	18039	443.48356339043187	0.0	264	660	
20200330	06027	Inyo	California	CA	US	8	0	18039	443.48356339043187	0.0	264	660	
20200331	06027	Inyo	California	CA	US	8	0	18039	443.48356339043187	0.0	264	660	
20200401	06027	Inyo	California	CA	US	9	0	18039	498.91900881423584	0.0	264	660	
20200322	06029	Kern	California	CA	US	5	0	900202	5.554308921775335	0.0	1243	533	
20200323	06029	Kern	California	CA	US	12	0	900202	13.330341412260804	0.0	1243	533	
20200324	06029	Kern	California	CA	US	13	0	900202	14.441203196615872	0.0	1243	533	
20200325	06029	Kern	California	CA	US	15	0	900202	16.662926765326006	0.0	1243	533	
20200326	06029	Kern	California	CA	US	29	0	900202	32.214991746296946	0.0	1243	533	
20200327	06029	Kern	California	CA	US	33	1	900202	36.65843888371721	1.110861784355067	1243	533	
20200328	06029	Kern	California	CA	US	47	1	900202	52.21050386468815	1.110861784355067	1243	533	
20200329	06029	Kern	California	CA	US	51	1	900202	56.65395100210842	1.110861784355067	1243	533	
20200330	06029	Kern	California	CA	US	60	1	900202	66.65170706130402	1.110861784355067	1243	533	
20200331	06029	Kern	California	CA	US	83	1	900202	92.20152810147056	1.110861784355067	1243	533	
20200401	06029	Kern	California	CA	US	110	1	900202	122.19479627905737	1.110861784355067	1243	533	
20200322	06031	Kings	California	CA	US	0	0	152940	0.0	0.0	2105	661	
20200323	06031	Kings	California	CA	US	0	0	152940	0.0	0.0	2105	661	
20200324	06031	Kings	California	CA	US	0	0	152940	0.0	0.0	2105	661	
20200325	06031	Kings	California	CA	US	0	0	152940	0.0	0.0	2105	661	
20200326	06031	Kings	California	CA	US	0	0	152940	0.0	0.0	2105	661	
20200327	06031	Kings	California	CA	US	0	0	152940	0.0	0.0	2105	661	
20200328	06031	Kings	California	CA	US	2	0	152940	13.077023669412842	0.0	2105	661	
20200329	06031	Kings	California	CA	US	2	0	152940	13.077023669412842	0.0	2105	661	
20200330	06031	Kings	California	CA	US	2	0	152940	13.077023669412842	0.0	2105	661	
20200331	06031	Kings	California	CA	US	3	0	152940	19.615535504119265	0.0	2105	661	
20200401	06031	Kings	California	CA	US	4	0	152940	26.154047338825684	0.0	2105	661	
20200322	06037	Los Angeles	California	CA	US	407	5	10039107	40.541454533754845	0.49805226699944527	426	386	
20200323	06037	Los Angeles	California	CA	US	536	7	10039107	53.391203022340534	0.6972731737992234	426	386	
20200324	06037	Los Angeles	California	CA	US	662	11	10039107	65.94212015072655	1.0957149873987797	426	386	
20200325	06037	Los Angeles	California	CA	US	812	13	10039107	80.88368816070991	1.2949358941985578	426	386	
20200326	06037	Los Angeles	California	CA	US	1229	21	10039107	122.42124722846366	2.09181952139767	426	386	
20200327	06037	Los Angeles	California	CA	US	1465	26	10039107	145.92931423083746	2.5898717883971156	426	386	
20200328	06037	Los Angeles	California	CA	US	1465	26	10039107	145.92931423083746	2.5898717883971156	426	386	
20200329	06037	Los Angeles	California	CA	US	1829	32	10039107	182.1875192683971	3.1875345087964497	426	386	
20200330	06037	Los Angeles	California	CA	US	2474	44	10039107	246.43626171132553	4.382859949595119	426	386	
20200331	06037	Los Angeles	California	CA	US	3019	54	10039107	300.7239588142651	5.378964483594009	426	386	
20200401	06037	Los Angeles	California	CA	US	3518	64	10039107	350.4295750608097	6.3750690175928995	426	386	
20200322	06039	Madera	California	CA	US	3	0	157327	19.06856420067757	0.0	1089	388	
20200323	06039	Madera	California	CA	US	3	0	157327	19.06856420067757	0.0	1089	388	
20200324	06039	Madera	California	CA	US	6	0	157327	38.13712840135514	0.0	1089	388	
20200325	06039	Madera	California	CA	US	6	0	157327	38.13712840135514	0.0	1089	388	
20200326	06039	Madera	California	CA	US	7	0	157327	44.49331646824766	0.0	1089	388	
20200327	06039	Madera	California	CA	US	10	0	157327	63.561880668925234	0.0	1089	388	
20200328	06039	Madera	California	CA	US	11	1	157327	69.91806873581776	6.356188066892523	1089	388	
20200329	06039	Madera	California	CA	US	15	1	157327	95.34282100338785	6.356188066892523	1089	388	
20200330	06039	Madera	California	CA	US	18	1	157327	114.41138520406543	6.356188066892523	1089	388	
20200331	06039	Madera	California	CA	US	21	1	157327	133.479949404743	6.356188066892523	1089	388	
20200401	06039	Madera	California	CA	US	23	1	157327	146.19232553852805	6.356188066892523	1089	388	
20200322	06041	Marin	California	CA	US	38	0	258826	146.81678038527815	0.0	348	242	
20200323	06041	Marin	California	CA	US	38	0	258826	146.81678038527815	0.0	348	242	
20200324	06041	Marin	California	CA	US	47	0	258826	181.5891757396861	0.0	348	242	
20200325	06041	Marin	California	CA	US	53	0	258826	204.77077264262476	0.0	348	242	
20200326	06041	Marin	California	CA	US	60	0	258826	231.81596902938654	0.0	348	242	
20200327	06041	Marin	California	CA	US	65	0	258826	251.1339664485021	0.0	348	242	
20200328	06041	Marin	California	CA	US	68	1	258826	262.72476489997143	3.863599483823109	348	242	
20200329	06041	Marin	California	CA	US	74	1	258826	285.90636180291006	3.863599483823109	348	242	
20200330	06041	Marin	California	CA	US	93	1	258826	359.31475199554916	3.863599483823109	348	242	
20200331	06041	Marin	California	CA	US	99	4	258826	382.4963488984878	15.454397935292436	348	242	
20200401	06041	Marin	California	CA	US	107	4	258826	413.40514476907265	15.454397935292436	348	242	
20200322	06045	Mendocino	California	CA	US	1	0	86749	11.527510403578137	0.0	1939	662	
20200323	06045	Mendocino	California	CA	US	1	0	86749	11.527510403578137	0.0	1939	662	
20200324	06045	Mendocino	California	CA	US	2	0	86749	23.055020807156275	0.0	1939	662	
20200325	06045	Mendocino	California	CA	US	2	0	86749	23.055020807156275	0.0	1939	662	
20200326	06045	Mendocino	California	CA	US	2	0	86749	23.055020807156275	0.0	1939	662	
20200327	06045	Mendocino	California	CA	US	2	0	86749	23.055020807156275	0.0	1939	662	
20200328	06045	Mendocino	California	CA	US	2	0	86749	23.055020807156275	0.0	1939	662	
20200329	06045	Mendocino	California	CA	US	3	0	86749	34.582531210734416	0.0	1939	662	
20200330	06045	Mendocino	California	CA	US	4	0	86749	46.11004161431255	0.0	1939	662	
20200331	06045	Mendocino	California	CA	US	4	0	86749	46.11004161431255	0.0	1939	662	
20200401	06045	Mendocino	California	CA	US	4	0	86749	46.11004161431255	0.0	1939	662	
20200322	06047	Merced	California	CA	US	0	0	277680	0.0	0.0	2032	663	
20200323	06047	Merced	California	CA	US	1	0	277680	3.6012676462114666	0.0	2032	663	
20200324	06047	Merced	California	CA	US	1	0	277680	3.6012676462114666	0.0	2032	663	
20200325	06047	Merced	California	CA	US	2	0	277680	7.202535292422933	0.0	2032	663	
20200326	06047	Merced	California	CA	US	2	0	277680	7.202535292422933	0.0	2032	663	
20200327	06047	Merced	California	CA	US	4	0	277680	14.405070584845866	0.0	2032	663	
20200328	06047	Merced	California	CA	US	7	0	277680	25.208873523480268	0.0	2032	663	
20200329	06047	Merced	California	CA	US	8	0	277680	28.810141169691732	0.0	2032	663	
20200330	06047	Merced	California	CA	US	9	0	277680	32.4114088159032	0.0	2032	663	
20200331	06047	Merced	California	CA	US	10	0	277680	36.01267646211467	0.0	2032	663	
20200401	06047	Merced	California	CA	US	10	0	277680	36.01267646211467	0.0	2032	663	
20200322	06051	Mono	California	CA	US	1	0	14444	69.23289947382996	0.0	119	53	
20200323	06051	Mono	California	CA	US	1	0	14444	69.23289947382996	0.0	119	53	
20200324	06051	Mono	California	CA	US	1	0	14444	69.23289947382996	0.0	119	53	
20200325	06051	Mono	California	CA	US	4	0	14444	276.93159789531984	0.0	119	53	
20200326	06051	Mono	California	CA	US	4	0	14444	276.93159789531984	0.0	119	53	
20200327	06051	Mono	California	CA	US	6	0	14444	415.3973968429798	0.0	119	53	
20200328	06051	Mono	California	CA	US	8	0	14444	553.8631957906397	0.0	119	53	
20200329	06051	Mono	California	CA	US	11	0	14444	761.5618942121296	0.0	119	53	
20200330	06051	Mono	California	CA	US	13	0	14444	900.0276931597895	0.0	119	53	
20200331	06051	Mono	California	CA	US	13	0	14444	900.0276931597895	0.0	119	53	
20200401	06051	Mono	California	CA	US	13	1	14444	900.0276931597895	69.23289947382996	119	53	
20200322	06053	Monterey	California	CA	US	11	1	434061	25.342060217342727	2.303823656122066	1439	507	
20200323	06053	Monterey	California	CA	US	14	1	434061	32.25353118570892	2.303823656122066	1439	507	
20200324	06053	Monterey	California	CA	US	20	1	434061	46.07647312244132	2.303823656122066	1439	507	
20200325	06053	Monterey	California	CA	US	24	1	434061	55.29176774692958	2.303823656122066	1439	507	
20200326	06053	Monterey	California	CA	US	24	1	434061	55.29176774692958	2.303823656122066	1439	507	
20200327	06053	Monterey	California	CA	US	24	1	434061	55.29176774692958	2.303823656122066	1439	507	
20200328	06053	Monterey	California	CA	US	32	1	434061	73.72235699590611	2.303823656122066	1439	507	
20200329	06053	Monterey	California	CA	US	36	1	434061	82.93765162039438	2.303823656122066	1439	507	
20200330	06053	Monterey	California	CA	US	36	1	434061	82.93765162039438	2.303823656122066	1439	507	
20200331	06053	Monterey	California	CA	US	40	1	434061	92.15294624488264	2.303823656122066	1439	507	
20200401	06053	Monterey	California	CA	US	42	1	434061	96.76059355712677	2.303823656122066	1439	507	
20200322	06055	Napa	California	CA	US	1	0	137744	7.2598443489371585	0.0	1333	664	
20200323	06055	Napa	California	CA	US	2	0	137744	14.519688697874317	0.0	1333	664	
20200324	06055	Napa	California	CA	US	2	0	137744	14.519688697874317	0.0	1333	664	
20200325	06055	Napa	California	CA	US	2	0	137744	14.519688697874317	0.0	1333	664	
20200326	06055	Napa	California	CA	US	6	0	137744	43.55906609362295	0.0	1333	664	
20200327	06055	Napa	California	CA	US	6	0	137744	43.55906609362295	0.0	1333	664	
20200328	06055	Napa	California	CA	US	9	0	137744	65.33859914043443	0.0	1333	664	
20200329	06055	Napa	California	CA	US	10	0	137744	72.59844348937159	0.0	1333	664	
20200330	06055	Napa	California	CA	US	14	0	137744	101.63782088512022	0.0	1333	664	
20200331	06055	Napa	California	CA	US	14	0	137744	101.63782088512022	0.0	1333	664	
20200401	06055	Napa	California	CA	US	15	0	137744	108.89766523405737	0.0	1333	664	
20200322	06057	Nevada	California	CA	US	1	0	99755	10.024560172422435	0.0	608	665	
20200323	06057	Nevada	California	CA	US	2	0	99755	20.04912034484487	0.0	608	665	
20200324	06057	Nevada	California	CA	US	3	0	99755	30.073680517267306	0.0	608	665	
20200325	06057	Nevada	California	CA	US	4	0	99755	40.09824068968974	0.0	608	665	
20200326	06057	Nevada	California	CA	US	7	0	99755	70.17192120695705	0.0	608	665	
20200327	06057	Nevada	California	CA	US	8	0	99755	80.19648137937948	0.0	608	665	
20200328	06057	Nevada	California	CA	US	12	0	99755	120.29472206906922	0.0	608	665	
20200329	06057	Nevada	California	CA	US	12	0	99755	120.29472206906922	0.0	608	665	
20200330	06057	Nevada	California	CA	US	17	0	99755	170.4175229311814	0.0	608	665	
20200331	06057	Nevada	California	CA	US	21	0	99755	210.51576362087116	0.0	608	665	
20200401	06057	Nevada	California	CA	US	26	0	99755	260.6385644829833	0.0	608	665	
20200322	06059	Orange	California	CA	US	95	0	3175692	29.914739842528807	0.0	840	486	
20200323	06059	Orange	California	CA	US	125	0	3175692	39.36149979280106	0.0	840	486	
20200324	06059	Orange	California	CA	US	152	0	3175692	47.86358374804609	0.0	840	486	
20200325	06059	Orange	California	CA	US	187	1	3175692	58.88480369003039	0.3148919983424085	840	486	
20200326	06059	Orange	California	CA	US	256	1	3175692	80.61235157565658	0.3148919983424085	840	486	
20200327	06059	Orange	California	CA	US	321	3	3175692	101.08033146791313	0.9446759950272255	840	486	
20200328	06059	Orange	California	CA	US	403	4	3175692	126.90147533199062	1.259567993369634	840	486	
20200329	06059	Orange	California	CA	US	431	4	3175692	135.71845128557806	1.259567993369634	840	486	
20200330	06059	Orange	California	CA	US	464	4	3175692	146.10988723087755	1.259567993369634	840	486	
20200331	06059	Orange	California	CA	US	502	7	3175692	158.07578316788906	2.2042439883968594	840	486	
20200401	06059	Orange	California	CA	US	606	10	3175692	190.82455099549955	3.148919983424085	840	486	
20200322	06061	Placer	California	CA	US	12	1	398329	30.1258507414725	2.5104875617893754	818	429	
20200323	06061	Placer	California	CA	US	12	1	398329	30.1258507414725	2.5104875617893754	818	429	
20200324	06061	Placer	California	CA	US	20	1	398329	50.2097512357875	2.5104875617893754	818	429	
20200325	06061	Placer	California	CA	US	30	1	398329	75.31462685368126	2.5104875617893754	818	429	
20200326	06061	Placer	California	CA	US	30	1	398329	75.31462685368126	2.5104875617893754	818	429	
20200327	06061	Placer	California	CA	US	30	1	398329	75.31462685368126	2.5104875617893754	818	429	
20200328	06061	Placer	California	CA	US	41	1	398329	102.92999003336438	2.5104875617893754	818	429	
20200329	06061	Placer	California	CA	US	53	2	398329	133.0558407748369	5.020975123578751	818	429	
20200330	06061	Placer	California	CA	US	53	2	398329	133.0558407748369	5.020975123578751	818	429	
20200331	06061	Placer	California	CA	US	57	2	398329	143.0977910219944	5.020975123578751	818	429	
20200401	06061	Placer	California	CA	US	78	2	398329	195.81802981957125	5.020975123578751	818	429	
20200322	06063	Plumas	California	CA	US	0	0	18807	0.0	0.0	1874	666	
20200323	06063	Plumas	California	CA	US	0	0	18807	0.0	0.0	1874	666	
20200324	06063	Plumas	California	CA	US	0	0	18807	0.0	0.0	1874	666	
20200325	06063	Plumas	California	CA	US	0	0	18807	0.0	0.0	1874	666	
20200326	06063	Plumas	California	CA	US	0	0	18807	0.0	0.0	1874	666	
20200327	06063	Plumas	California	CA	US	0	0	18807	0.0	0.0	1874	666	
20200328	06063	Plumas	California	CA	US	0	0	18807	0.0	0.0	1874	666	
20200329	06063	Plumas	California	CA	US	0	0	18807	0.0	0.0	1874	666	
20200330	06063	Plumas	California	CA	US	0	0	18807	0.0	0.0	1874	666	
20200401	06063	Plumas	California	CA	US	1	0	18807	53.17169139150316	0.0	1874	666	
20200322	06065	Riverside	California	CA	US	29	6	2470546	11.738295907058601	2.4286129462879864	1063	424	
20200323	06065	Riverside	California	CA	US	46	6	2470546	18.619365921541227	2.4286129462879864	1063	424	
20200324	06065	Riverside	California	CA	US	57	6	2470546	23.07182298973587	2.4286129462879864	1063	424	
20200325	06065	Riverside	California	CA	US	68	7	2470546	27.52428005793051	2.8333817706693174	1063	424	
20200326	06065	Riverside	California	CA	US	105	8	2470546	42.50072656003976	3.2381505950506484	1063	424	
20200327	06065	Riverside	California	CA	US	149	8	2470546	60.310554832818326	3.2381505950506484	1063	424	
20200328	06065	Riverside	California	CA	US	183	8	2470546	74.07269486178359	3.2381505950506484	1063	424	
20200329	06065	Riverside	California	CA	US	195	8	2470546	78.92992075435956	3.2381505950506484	1063	424	
20200330	06065	Riverside	California	CA	US	291	9	2470546	117.78772789496735	3.64291941943198	1063	424	
20200331	06065	Riverside	California	CA	US	371	13	2470546	150.16923384547383	5.261994716957304	1063	424	
20200401	06065	Riverside	California	CA	US	371	13	2470546	150.16923384547383	5.261994716957304	1063	424	
20200322	06067	Sacramento	California	CA	US	53	3	1552058	34.14820837881059	1.9329174554043729	1102	444	
20200323	06067	Sacramento	California	CA	US	88	4	1552058	56.698912025194936	2.577223273872497	1102	444	
20200324	06067	Sacramento	California	CA	US	88	4	1552058	56.698912025194936	2.577223273872497	1102	444	
20200325	06067	Sacramento	California	CA	US	113	5	1552058	72.80655748689804	3.2215290923406212	1102	444	
20200326	06067	Sacramento	California	CA	US	113	5	1552058	72.80655748689804	3.2215290923406212	1102	444	
20200327	06067	Sacramento	California	CA	US	164	6	1552058	105.66615422877238	3.8658349108087458	1102	444	
20200328	06067	Sacramento	California	CA	US	164	6	1552058	105.66615422877238	3.8658349108087458	1102	444	
20200329	06067	Sacramento	California	CA	US	164	6	1552058	105.66615422877238	3.8658349108087458	1102	444	
20200330	06067	Sacramento	California	CA	US	224	7	1552058	144.32450333685983	4.51014072927687	1102	444	
20200331	06067	Sacramento	California	CA	US	224	7	1552058	144.32450333685983	4.51014072927687	1102	444	
20200401	06067	Sacramento	California	CA	US	224	7	1552058	144.32450333685983	4.51014072927687	1102	444	
20200322	06069	San Benito	California	CA	US	5	1	62808	79.6076932874793	15.92153865749586	450	237	
20200323	06069	San Benito	California	CA	US	6	1	62808	95.52923194497515	15.92153865749586	450	237	
20200324	06069	San Benito	California	CA	US	6	1	62808	95.52923194497515	15.92153865749586	450	237	
20200325	06069	San Benito	California	CA	US	7	1	62808	111.45077060247102	15.92153865749586	450	237	
20200326	06069	San Benito	California	CA	US	9	1	62808	143.29384791746273	15.92153865749586	450	237	
20200327	06069	San Benito	California	CA	US	13	1	62808	206.9800025474462	15.92153865749586	450	237	
20200328	06069	San Benito	California	CA	US	14	1	62808	222.90154120494205	15.92153865749586	450	237	
20200329	06069	San Benito	California	CA	US	14	1	62808	222.90154120494205	15.92153865749586	450	237	
20200330	06069	San Benito	California	CA	US	14	1	62808	222.90154120494205	15.92153865749586	450	237	
20200331	06069	San Benito	California	CA	US	17	1	62808	270.6661571774296	15.92153865749586	450	237	
20200401	06069	San Benito	California	CA	US	21	1	62808	334.35231180741306	15.92153865749586	450	237	
20200322	06071	San Bernardino	California	CA	US	17	0	2180085	7.797861092572078	0.0	1557	493	
20200323	06071	San Bernardino	California	CA	US	17	0	2180085	7.797861092572078	0.0	1557	493	
20200324	06071	San Bernardino	California	CA	US	31	0	2180085	14.21962905116085	0.0	1557	493	
20200325	06071	San Bernardino	California	CA	US	38	1	2180085	17.430513030455234	0.4586977113277693	1557	493	
20200326	06071	San Bernardino	California	CA	US	54	2	2180085	24.769676411699542	0.9173954226555386	1557	493	
20200327	06071	San Bernardino	California	CA	US	54	3	2180085	24.769676411699542	1.376093133983308	1557	493	
20200328	06071	San Bernardino	California	CA	US	76	3	2180085	34.86102606091047	1.376093133983308	1557	493	
20200329	06071	San Bernardino	California	CA	US	76	3	2180085	34.86102606091047	1.376093133983308	1557	493	
20200330	06071	San Bernardino	California	CA	US	111	3	2180085	50.915445957382396	1.376093133983308	1557	493	
20200331	06071	San Bernardino	California	CA	US	125	4	2180085	57.33721391597116	1.8347908453110773	1557	493	
20200401	06071	San Bernardino	California	CA	US	183	6	2180085	83.94168117298179	2.752186267966616	1557	493	
20200322	06073	San Diego	California	CA	US	155	0	3338330	46.430400829157094	0.0	722	494	
20200323	06073	San Diego	California	CA	US	201	1	3338330	60.209745591358555	0.2995509730913361	722	494	
20200324	06073	San Diego	California	CA	US	226	1	3338330	67.69851991864195	0.2995509730913361	722	494	
20200325	06073	San Diego	California	CA	US	238	2	3338330	71.29313159573799	0.5991019461826722	722	494	
20200326	06073	San Diego	California	CA	US	293	3	3338330	87.76843511576148	0.8986529192740083	722	494	
20200327	06073	San Diego	California	CA	US	341	3	3338330	102.14688182414561	0.8986529192740083	722	494	
20200328	06073	San Diego	California	CA	US	413	6	3338330	123.71455188672181	1.7973058385480165	722	494	
20200329	06073	San Diego	California	CA	US	484	7	3338330	144.98267097620666	2.0968568116393524	722	494	
20200330	06073	San Diego	California	CA	US	515	7	3338330	154.26875114203807	2.0968568116393524	722	494	
20200331	06073	San Diego	California	CA	US	603	7	3338330	180.62923677407565	2.0968568116393524	722	494	
20200401	06073	San Diego	California	CA	US	733	9	3338330	219.57086327594936	2.6959587578220248	722	494	
20200322	06075	San Francisco	California	CA	US	108	0	881549	122.51162442473418	0.0	274	355	
20200323	06075	San Francisco	California	CA	US	131	0	881549	148.60206295963127	0.0	274	355	
20200324	06075	San Francisco	California	CA	US	152	0	881549	172.42376770888515	0.0	274	355	
20200325	06075	San Francisco	California	CA	US	178	1	881549	201.9173069222471	1.1343668928216128	274	355	
20200326	06075	San Francisco	California	CA	US	223	2	881549	252.96381709921965	2.2687337856432257	274	355	
20200327	06075	San Francisco	California	CA	US	279	3	881549	316.48836309723	3.4031006784648383	274	355	
20200328	06075	San Francisco	California	CA	US	308	4	881549	349.3850029890568	4.537467571286451	274	355	
20200329	06075	San Francisco	California	CA	US	340	4	881549	385.68474355934836	4.537467571286451	274	355	
20200330	06075	San Francisco	California	CA	US	374	6	881549	424.2532179152832	6.806201356929677	274	355	
20200331	06075	San Francisco	California	CA	US	397	6	881549	450.3436564501803	6.806201356929677	274	355	
20200401	06075	San Francisco	California	CA	US	434	7	881549	492.31523148457995	7.94056824975129	274	355	
20200322	06077	San Joaquin	California	CA	US	31	2	762148	40.67451466119441	2.6241622362060912	809	311	
20200323	06077	San Joaquin	California	CA	US	41	2	762148	53.79532584222487	2.6241622362060912	809	311	
20200324	06077	San Joaquin	California	CA	US	51	2	762148	66.91613702325532	2.6241622362060912	809	311	
20200325	06077	San Joaquin	California	CA	US	68	3	762148	89.2215160310071	3.9362433543091364	809	311	
20200326	06077	San Joaquin	California	CA	US	71	3	762148	93.15775938531623	3.9362433543091364	809	311	
20200327	06077	San Joaquin	California	CA	US	90	3	762148	118.0873006292741	3.9362433543091364	809	311	
20200328	06077	San Joaquin	California	CA	US	93	4	762148	122.02354398358324	5.2483244724121825	809	311	
20200329	06077	San Joaquin	California	CA	US	113	4	762148	148.26516634564413	5.2483244724121825	809	311	
20200330	06077	San Joaquin	California	CA	US	123	6	762148	161.3859775266746	7.872486708618273	809	311	
20200331	06077	San Joaquin	California	CA	US	136	6	762148	178.4430320620142	7.872486708618273	809	311	
20200401	06077	San Joaquin	California	CA	US	151	8	762148	198.12424883355988	10.496648944824365	809	311	
20200322	06079	San Luis Obispo	California	CA	US	27	0	283111	95.36895422643416	0.0	551	667	
20200323	06079	San Luis Obispo	California	CA	US	27	0	283111	95.36895422643416	0.0	551	667	
20200324	06079	San Luis Obispo	California	CA	US	42	0	283111	148.35170657445312	0.0	551	667	
20200325	06079	San Luis Obispo	California	CA	US	46	0	283111	162.48044053392485	0.0	551	667	
20200326	06079	San Luis Obispo	California	CA	US	54	0	283111	190.7379084528683	0.0	551	667	
20200327	06079	San Luis Obispo	California	CA	US	59	0	283111	208.39882590220796	0.0	551	667	
20200328	06079	San Luis Obispo	California	CA	US	67	0	283111	236.65629382115142	0.0	551	667	
20200329	06079	San Luis Obispo	California	CA	US	67	0	283111	236.65629382115142	0.0	551	667	
