FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
44007	2020-07-07	29.571428571428573	0.0	
44009	2020-07-07	0.8571428571428571	0.0	
45001	2020-07-07	3.2857142857142856	0.14285714285714285	
45003	2020-07-07	20.428571428571427	0.14285714285714285	
45005	2020-07-07	2.2857142857142856	0.0	
45007	2020-07-07	30.857142857142858	0.5714285714285714	
45009	2020-07-07	5.428571428571429	0.0	
45011	2020-07-07	3.142857142857143	0.0	
45013	2020-07-07	56.714285714285715	0.7142857142857143	
45015	2020-07-07	90.57142857142857	0.2857142857142857	
45017	2020-07-07	3.142857142857143	0.14285714285714285	
45019	2020-07-07	292.2857142857143	2.142857142857143	
45021	2020-07-07	7.142857142857143	0.2857142857142857	
45023	2020-07-07	7.285714285714286	0.14285714285714285	
45025	2020-07-07	5.857142857142857	0.14285714285714285	
45027	2020-07-07	5.857142857142857	0.14285714285714285	
45029	2020-07-07	10.285714285714286	0.14285714285714285	
45031	2020-07-07	8.428571428571429	0.2857142857142857	
45033	2020-07-07	6.571428571428571	0.42857142857142855	
45035	2020-07-07	63.285714285714285	0.2857142857142857	
45037	2020-07-07	3.5714285714285716	0.0	
45039	2020-07-07	3.0	0.14285714285714285	
45041	2020-07-07	32.57142857142857	0.7142857142857143	
45043	2020-07-07	30.428571428571427	0.42857142857142855	
45045	2020-07-07	151.28571428571428	1.2857142857142858	
45047	2020-07-07	15.142857142857142	0.0	
45049	2020-07-07	2.2857142857142856	0.0	
45051	2020-07-07	218.0	1.4285714285714286	
45053	2020-07-07	10.857142857142858	0.0	
45055	2020-07-07	18.857142857142858	0.2857142857142857	
45057	2020-07-07	14.142857142857142	0.2857142857142857	
45059	2020-07-07	22.142857142857142	0.5714285714285714	
45061	2020-07-07	5.857142857142857	0.0	
45063	2020-07-07	64.42857142857143	1.1428571428571428	
45065	2020-07-07	1.2857142857142858	0.0	
45067	2020-07-07	10.428571428571429	0.2857142857142857	
45069	2020-07-07	2.7142857142857144	0.0	
45071	2020-07-07	12.0	0.14285714285714285	
45073	2020-07-07	12.857142857142858	0.0	
45075	2020-07-07	29.571428571428573	0.7142857142857143	
45077	2020-07-07	24.571428571428573	0.0	
45079	2020-07-07	107.85714285714286	1.0	
45081	2020-07-07	4.571428571428571	0.0	
45083	2020-07-07	57.142857142857146	0.5714285714285714	
45085	2020-07-07	27.0	0.7142857142857143	
45087	2020-07-07	4.285714285714286	0.0	
45089	2020-07-07	6.428571428571429	0.0	
45091	2020-07-07	52.714285714285715	0.0	
46003	2020-07-07	0.0	0.0	
46005	2020-07-07	3.0	0.14285714285714285	
46007	2020-07-07	0.0	0.0	
46009	2020-07-07	0.14285714285714285	0.0	
46011	2020-07-07	3.0	0.0	
46013	2020-07-07	1.2857142857142858	0.0	
46015	2020-07-07	0.8571428571428571	0.0	
46017	2020-07-07	0.8571428571428571	0.2857142857142857	
46019	2020-07-07	0.0	0.0	
46021	2020-07-07	0.14285714285714285	0.0	
46023	2020-07-07	1.2857142857142858	0.0	
46025	2020-07-07	0.0	0.0	
46027	2020-07-07	1.1428571428571428	0.0	
46029	2020-07-07	3.142857142857143	0.0	
46031	2020-07-07	0.14285714285714285	0.0	
46033	2020-07-07	0.2857142857142857	0.0	
46035	2020-07-07	0.8571428571428571	0.0	
46037	2020-07-07	0.42857142857142855	0.0	
46039	2020-07-07	0.14285714285714285	0.0	
46041	2020-07-07	0.7142857142857143	0.0	
46043	2020-07-07	0.8571428571428571	0.0	
46045	2020-07-07	0.14285714285714285	0.0	
46047	2020-07-07	0.0	0.0	
46049	2020-07-07	0.0	0.0	
46051	2020-07-07	0.14285714285714285	0.0	
46053	2020-07-07	0.14285714285714285	0.0	
46055	2020-07-07	0.14285714285714285	0.0	
46057	2020-07-07	0.2857142857142857	0.0	
46059	2020-07-07	0.0	0.0	
46061	2020-07-07	0.7142857142857143	0.0	
46065	2020-07-07	1.4285714285714286	0.0	
46067	2020-07-07	0.42857142857142855	0.0	
46069	2020-07-07	0.0	0.0	
46071	2020-07-07	0.0	0.0	
46073	2020-07-07	0.0	0.0	
46077	2020-07-07	0.0	0.0	
46079	2020-07-07	0.14285714285714285	0.0	
46081	2020-07-07	0.0	0.0	
46083	2020-07-07	4.0	0.0	
46085	2020-07-07	1.4285714285714286	0.14285714285714285	
46087	2020-07-07	0.5714285714285714	0.0	
46089	2020-07-07	0.14285714285714285	0.0	
46091	2020-07-07	0.0	0.0	
46093	2020-07-07	0.5714285714285714	0.0	
46095	2020-07-07	0.5714285714285714	0.0	
46097	2020-07-07	0.14285714285714285	0.0	
46099	2020-07-07	10.714285714285714	0.2857142857142857	
46101	2020-07-07	0.14285714285714285	0.0	
46102	2020-07-07	2.142857142857143	0.0	
46103	2020-07-07	10.285714285714286	0.14285714285714285	
46109	2020-07-07	0.7142857142857143	0.0	
46111	2020-07-07	0.0	0.0	
46115	2020-07-07	0.14285714285714285	0.0	
46117	2020-07-07	0.2857142857142857	0.0	
46119	2020-07-07	0.0	0.0	
46121	2020-07-07	0.0	0.0	
46123	2020-07-07	0.2857142857142857	0.0	
46125	2020-07-07	0.42857142857142855	0.0	
46127	2020-07-07	2.0	0.0	
46129	2020-07-07	0.42857142857142855	0.0	
46135	2020-07-07	0.7142857142857143	0.0	
46137	2020-07-07	0.0	0.0	
47001	2020-07-07	6.0	0.0	
47003	2020-07-07	10.142857142857142	0.2857142857142857	
47005	2020-07-07	0.14285714285714285	0.0	
47007	2020-07-07	0.8571428571428571	0.0	
47009	2020-07-07	12.714285714285714	0.0	
47011	2020-07-07	31.857142857142858	0.14285714285714285	
47013	2020-07-07	2.5714285714285716	0.0	
47015	2020-07-07	1.4285714285714286	0.0	
47017	2020-07-07	1.5714285714285714	0.0	
47019	2020-07-07	2.2857142857142856	0.0	
47021	2020-07-07	4.857142857142857	0.0	
47023	2020-07-07	2.0	0.0	
47025	2020-07-07	4.0	0.0	
47027	2020-07-07	0.42857142857142855	0.0	
47029	2020-07-07	6.714285714285714	0.0	
47031	2020-07-07	2.4285714285714284	0.0	
47033	2020-07-07	1.2857142857142858	0.0	
47035	2020-07-07	2.857142857142857	0.14285714285714285	
47037	2020-07-07	337.42857142857144	2.142857142857143	
47039	2020-07-07	0.14285714285714285	0.0	
47041	2020-07-07	2.5714285714285716	0.0	
47043	2020-07-07	6.285714285714286	0.0	
47045	2020-07-07	6.714285714285714	0.2857142857142857	
47047	2020-07-07	7.857142857142857	0.0	
47049	2020-07-07	1.0	0.0	
47051	2020-07-07	2.142857142857143	0.0	
47053	2020-07-07	4.714285714285714	0.0	
47055	2020-07-07	2.857142857142857	0.0	
47057	2020-07-07	1.8571428571428572	0.0	
47059	2020-07-07	4.571428571428571	0.0	
47061	2020-07-07	0.8571428571428571	0.0	
47063	2020-07-07	22.0	0.0	
47065	2020-07-07	57.285714285714285	0.8571428571428571	
47067	2020-07-07	0.7142857142857143	0.0	
47069	2020-07-07	8.285714285714286	0.5714285714285714	
47071	2020-07-07	3.2857142857142856	0.2857142857142857	
47073	2020-07-07	2.0	0.0	
47075	2020-07-07	3.7142857142857144	0.0	
47077	2020-07-07	2.2857142857142856	0.0	
47079	2020-07-07	0.5714285714285714	0.0	
47081	2020-07-07	2.5714285714285716	0.0	
47083	2020-07-07	0.42857142857142855	0.0	
47085	2020-07-07	1.8571428571428572	0.14285714285714285	
47087	2020-07-07	0.5714285714285714	0.0	
47089	2020-07-07	6.428571428571429	0.2857142857142857	
47091	2020-07-07	1.2857142857142858	0.0	
47093	2020-07-07	48.857142857142854	0.42857142857142855	
47095	2020-07-07	0.5714285714285714	0.0	
47097	2020-07-07	5.0	0.14285714285714285	
47099	2020-07-07	6.857142857142857	0.14285714285714285	
47101	2020-07-07	0.14285714285714285	0.0	
47103	2020-07-07	1.8571428571428572	0.0	
47105	2020-07-07	4.571428571428571	0.0	
47107	2020-07-07	4.714285714285714	0.14285714285714285	
47109	2020-07-07	2.5714285714285716	0.0	
47111	2020-07-07	15.142857142857142	0.14285714285714285	
47113	2020-07-07	10.142857142857142	0.0	
47115	2020-07-07	2.2857142857142856	0.0	
47117	2020-07-07	3.857142857142857	0.0	
47119	2020-07-07	13.142857142857142	0.0	
47121	2020-07-07	0.14285714285714285	0.0	
47123	2020-07-07	1.2857142857142858	0.2857142857142857	
47125	2020-07-07	15.428571428571429	0.0	
47127	2020-07-07	1.1428571428571428	0.0	
47129	2020-07-07	0.5714285714285714	0.0	
47131	2020-07-07	3.4285714285714284	0.0	
47133	2020-07-07	1.2857142857142858	0.14285714285714285	
47135	2020-07-07	0.7142857142857143	0.0	
47137	2020-07-07	0.0	0.0	
47139	2020-07-07	0.7142857142857143	0.0	
47141	2020-07-07	19.428571428571427	0.0	
47143	2020-07-07	3.0	0.0	
47145	2020-07-07	2.857142857142857	0.0	
47147	2020-07-07	11.285714285714286	0.0	
47149	2020-07-07	83.28571428571429	0.2857142857142857	
47151	2020-07-07	0.7142857142857143	0.0	
47153	2020-07-07	2.7142857142857144	0.0	
47155	2020-07-07	35.57142857142857	0.0	
47157	2020-07-07	306.85714285714283	1.4285714285714286	
47159	2020-07-07	4.857142857142857	0.0	
47161	2020-07-07	0.42857142857142855	0.0	
47163	2020-07-07	7.428571428571429	0.0	
47165	2020-07-07	36.142857142857146	0.14285714285714285	
47167	2020-07-07	6.571428571428571	0.14285714285714285	
47169	2020-07-07	2.5714285714285716	0.0	
47171	2020-07-07	0.14285714285714285	0.0	
47173	2020-07-07	1.0	0.0	
47175	2020-07-07	0.14285714285714285	0.0	
47177	2020-07-07	2.7142857142857144	0.0	
47179	2020-07-07	7.285714285714286	0.0	
47181	2020-07-07	1.7142857142857142	0.0	
47183	2020-07-07	0.8571428571428571	0.0	
47185	2020-07-07	1.8571428571428572	0.0	
47187	2020-07-07	58.142857142857146	0.14285714285714285	
47189	2020-07-07	31.428571428571427	0.0	
48001	2020-07-07	11.142857142857142	0.0	
48003	2020-07-07	4.0	0.14285714285714285	
48005	2020-07-07	19.142857142857142	0.42857142857142855	
48007	2020-07-07	3.0	0.0	
48009	2020-07-07	0.42857142857142855	0.0	
48011	2020-07-07	0.0	0.0	
48013	2020-07-07	6.0	0.0	
48015	2020-07-07	4.142857142857143	0.0	
48017	2020-07-07	2.0	0.0	
48019	2020-07-07	1.5714285714285714	0.0	
48021	2020-07-07	11.571428571428571	0.0	
48023	2020-07-07	0.0	0.0	
48025	2020-07-07	6.428571428571429	0.0	
48027	2020-07-07	62.714285714285715	0.0	
48029	2020-07-07	726.1428571428571	4.0	
48031	2020-07-07	0.5714285714285714	0.0	
48035	2020-07-07	0.7142857142857143	0.0	
48037	2020-07-07	5.0	0.5714285714285714	
48039	2020-07-07	93.71428571428571	0.14285714285714285	
48041	2020-07-07	84.14285714285714	0.7142857142857143	
48043	2020-07-07	2.2857142857142856	0.0	
48045	2020-07-07	0.8571428571428571	0.0	
48047	2020-07-07	1.1428571428571428	0.0	
48049	2020-07-07	3.142857142857143	0.42857142857142855	
48051	2020-07-07	2.4285714285714284	0.0	
48053	2020-07-07	7.428571428571429	0.0	
48055	2020-07-07	16.142857142857142	0.0	
48057	2020-07-07	5.142857142857143	0.0	
48059	2020-07-07	1.1428571428571428	0.0	
48061	2020-07-07	83.42857142857143	1.8571428571428572	
48063	2020-07-07	1.2857142857142858	0.14285714285714285	
48065	2020-07-07	0.14285714285714285	0.0	
48067	2020-07-07	1.7142857142857142	0.0	
48069	2020-07-07	4.714285714285714	0.0	
48071	2020-07-07	23.714285714285715	0.0	
48073	2020-07-07	14.714285714285714	0.0	
48075	2020-07-07	0.0	0.0	
48077	2020-07-07	0.2857142857142857	0.0	
48079	2020-07-07	0.2857142857142857	0.0	
48081	2020-07-07	0.0	0.0	
48083	2020-07-07	0.0	0.0	
48085	2020-07-07	117.85714285714286	0.7142857142857143	
48087	2020-07-07	0.0	0.0	
48089	2020-07-07	3.142857142857143	0.0	
48091	2020-07-07	40.0	0.2857142857142857	
48093	2020-07-07	2.5714285714285716	0.0	
48095	2020-07-07	0.2857142857142857	0.0	
48097	2020-07-07	3.5714285714285716	0.0	
48099	2020-07-07	0.7142857142857143	0.0	
48101	2020-07-07	0.0	0.0	
48103	2020-07-07	1.0	0.14285714285714285	
48105	2020-07-07	0.8571428571428571	0.0	
48107	2020-07-07	1.0	0.0	
48109	2020-07-07	0.14285714285714285	0.0	
48111	2020-07-07	2.7142857142857144	0.0	
48113	2020-07-07	970.4285714285714	5.285714285714286	
48115	2020-07-07	2.5714285714285716	0.0	
48117	2020-07-07	11.285714285714286	0.14285714285714285	
48119	2020-07-07	0.14285714285714285	0.0	
48121	2020-07-07	94.71428571428571	0.0	
48123	2020-07-07	7.714285714285714	0.2857142857142857	
48125	2020-07-07	0.0	0.0	
48127	2020-07-07	0.7142857142857143	0.0	
48129	2020-07-07	0.14285714285714285	0.0	
48131	2020-07-07	3.4285714285714284	0.0	
48133	2020-07-07	0.14285714285714285	0.0	
48135	2020-07-07	55.42857142857143	0.5714285714285714	
48137	2020-07-07	0.0	0.0	
48139	2020-07-07	51.714285714285715	0.0	
48141	2020-07-07	244.85714285714286	1.2857142857142858	
48143	2020-07-07	13.428571428571429	0.0	
48145	2020-07-07	0.8571428571428571	0.0	
48147	2020-07-07	4.857142857142857	0.0	
48149	2020-07-07	2.5714285714285716	0.14285714285714285	
48151	2020-07-07	0.8571428571428571	0.0	
48153	2020-07-07	2.5714285714285716	0.0	
48157	2020-07-07	80.57142857142857	0.5714285714285714	
48159	2020-07-07	1.7142857142857142	0.0	
48161	2020-07-07	1.5714285714285714	0.0	
48163	2020-07-07	6.571428571428571	0.0	
48165	2020-07-07	2.0	0.0	
48167	2020-07-07	184.71428571428572	1.4285714285714286	
48169	2020-07-07	0.2857142857142857	0.0	
48171	2020-07-07	1.1428571428571428	0.0	
48173	2020-07-07	0.0	0.0	
48175	2020-07-07	0.2857142857142857	0.0	
48177	2020-07-07	7.714285714285714	0.0	
48179	2020-07-07	1.1428571428571428	0.0	
48181	2020-07-07	10.857142857142858	0.0	
48183	2020-07-07	16.571428571428573	0.0	
48185	2020-07-07	8.857142857142858	0.0	
48187	2020-07-07	28.285714285714285	0.2857142857142857	
48189	2020-07-07	43.857142857142854	0.0	
48191	2020-07-07	0.0	0.0	
48193	2020-07-07	0.7142857142857143	0.0	
48195	2020-07-07	0.42857142857142855	0.0	
48197	2020-07-07	0.0	0.0	
48199	2020-07-07	6.142857142857143	0.0	
48201	2020-07-07	1127.0	4.142857142857143	
48203	2020-07-07	10.714285714285714	0.0	
48205	2020-07-07	1.4285714285714286	0.0	
48207	2020-07-07	0.14285714285714285	0.0	
48209	2020-07-07	83.14285714285714	0.5714285714285714	
48211	2020-07-07	1.1428571428571428	0.0	
48213	2020-07-07	9.714285714285714	0.0	
48215	2020-07-07	272.14285714285717	6.142857142857143	
48217	2020-07-07	2.2857142857142856	0.14285714285714285	
48219	2020-07-07	6.857142857142857	0.0	
48221	2020-07-07	11.0	0.0	
48223	2020-07-07	2.7142857142857144	0.0	
48225	2020-07-07	1.7142857142857142	0.0	
48227	2020-07-07	2.2857142857142856	0.0	
48229	2020-07-07	0.14285714285714285	0.0	
48231	2020-07-07	32.0	0.2857142857142857	
48233	2020-07-07	1.1428571428571428	0.0	
48235	2020-07-07	0.0	0.0	
48237	2020-07-07	0.42857142857142855	0.0	
48239	2020-07-07	3.857142857142857	0.0	
48241	2020-07-07	2.5714285714285716	0.0	
48243	2020-07-07	0.0	0.0	
48245	2020-07-07	167.42857142857142	0.42857142857142855	
48247	2020-07-07	1.2857142857142858	0.0	
48249	2020-07-07	10.857142857142858	0.0	
48251	2020-07-07	16.714285714285715	0.0	
48253	2020-07-07	0.2857142857142857	0.0	
48255	2020-07-07	4.142857142857143	0.0	
48257	2020-07-07	34.57142857142857	0.14285714285714285	
48259	2020-07-07	4.285714285714286	0.0	
48261	2020-07-07	0.14285714285714285	0.0	
48265	2020-07-07	5.571428571428571	0.0	
48267	2020-07-07	0.7142857142857143	0.0	
48271	2020-07-07	0.0	0.0	
48273	2020-07-07	5.571428571428571	0.0	
48275	2020-07-07	0.14285714285714285	0.0	
48277	2020-07-07	7.0	0.0	
48279	2020-07-07	2.2857142857142856	0.0	
48281	2020-07-07	0.0	0.0	
48283	2020-07-07	1.5714285714285714	0.0	
48285	2020-07-07	9.428571428571429	0.0	
48287	2020-07-07	3.7142857142857144	0.0	
48289	2020-07-07	2.2857142857142856	0.0	
48291	2020-07-07	16.285714285714285	0.0	
48293	2020-07-07	1.8571428571428572	0.0	
48295	2020-07-07	0.2857142857142857	0.0	
48297	2020-07-07	2.7142857142857144	0.0	
48299	2020-07-07	0.2857142857142857	0.0	
48303	2020-07-07	117.57142857142857	0.7142857142857143	
48305	2020-07-07	1.0	0.0	
48307	2020-07-07	1.2857142857142858	0.0	
48309	2020-07-07	143.28571428571428	0.7142857142857143	
48313	2020-07-07	2.142857142857143	0.0	
48315	2020-07-07	1.1428571428571428	0.0	
48317	2020-07-07	0.42857142857142855	0.0	
48319	2020-07-07	0.2857142857142857	0.0	
48321	2020-07-07	14.714285714285714	0.0	
48323	2020-07-07	34.142857142857146	0.42857142857142855	
48325	2020-07-07	10.285714285714286	0.14285714285714285	
48327	2020-07-07	0.8571428571428571	0.0	
48329	2020-07-07	39.42857142857143	0.42857142857142855	
48331	2020-07-07	4.142857142857143	0.0	
48333	2020-07-07	0.0	0.0	
48335	2020-07-07	1.0	0.0	
48337	2020-07-07	0.42857142857142855	0.0	
48339	2020-07-07	74.42857142857143	0.2857142857142857	
48341	2020-07-07	1.8571428571428572	0.0	
48343	2020-07-07	1.5714285714285714	0.0	
48345	2020-07-07	0.0	0.0	
48347	2020-07-07	9.142857142857142	0.0	
48349	2020-07-07	20.0	0.0	
48351	2020-07-07	0.0	0.0	
48353	2020-07-07	1.8571428571428572	0.0	
48355	2020-07-07	296.85714285714283	2.7142857142857144	
48357	2020-07-07	1.0	0.0	
48359	2020-07-07	0.14285714285714285	0.0	
48361	2020-07-07	16.428571428571427	0.2857142857142857	
48363	2020-07-07	4.0	0.0	
48365	2020-07-07	1.2857142857142858	0.0	
48367	2020-07-07	14.571428571428571	0.0	
48369	2020-07-07	5.142857142857143	0.0	
48371	2020-07-07	1.7142857142857142	0.14285714285714285	
48373	2020-07-07	13.142857142857142	0.0	
48375	2020-07-07	15.0	0.0	
48377	2020-07-07	0.0	0.0	
48379	2020-07-07	0.5714285714285714	0.0	
48381	2020-07-07	14.0	0.0	
48383	2020-07-07	1.4285714285714286	0.0	
48385	2020-07-07	0.42857142857142855	0.0	
48387	2020-07-07	1.0	0.2857142857142857	
48389	2020-07-07	4.285714285714286	0.14285714285714285	
48391	2020-07-07	3.0	0.0	
48393	2020-07-07	0.2857142857142857	0.0	
48395	2020-07-07	2.7142857142857144	0.0	
48397	2020-07-07	6.142857142857143	0.0	
48399	2020-07-07	1.4285714285714286	0.0	
48401	2020-07-07	4.142857142857143	0.0	
48403	2020-07-07	0.5714285714285714	0.0	
48405	2020-07-07	1.2857142857142858	0.0	
48407	2020-07-07	4.285714285714286	0.0	
48409	2020-07-07	10.142857142857142	0.0	
48411	2020-07-07	0.14285714285714285	0.0	
48413	2020-07-07	0.14285714285714285	0.0	
48415	2020-07-07	5.571428571428571	0.14285714285714285	
48417	2020-07-07	0.7142857142857143	0.0	
48419	2020-07-07	1.5714285714285714	0.14285714285714285	
48421	2020-07-07	0.0	0.0	
48423	2020-07-07	40.285714285714285	0.14285714285714285	
48425	2020-07-07	1.4285714285714286	0.0	
48427	2020-07-07	33.0	0.2857142857142857	
48429	2020-07-07	0.14285714285714285	0.0	
48431	2020-07-07	0.14285714285714285	0.0	
48435	2020-07-07	1.1428571428571428	0.0	
48437	2020-07-07	1.8571428571428572	0.0	
48439	2020-07-07	463.0	2.857142857142857	
48441	2020-07-07	24.714285714285715	0.14285714285714285	
48443	2020-07-07	0.14285714285714285	0.0	
48445	2020-07-07	3.142857142857143	0.0	
48447	2020-07-07	0.0	0.0	
48449	2020-07-07	6.571428571428571	0.0	
48451	2020-07-07	45.285714285714285	0.14285714285714285	
48453	2020-07-07	422.42857142857144	3.2857142857142856	
48455	2020-07-07	2.2857142857142856	0.0	
48457	2020-07-07	0.7142857142857143	0.0	
48459	2020-07-07	3.2857142857142856	0.0	
48461	2020-07-07	0.5714285714285714	0.0	
48463	2020-07-07	13.142857142857142	0.0	
48465	2020-07-07	32.285714285714285	0.0	
48467	2020-07-07	6.0	0.0	
48469	2020-07-07	108.57142857142857	0.14285714285714285	
48471	2020-07-07	15.428571428571429	0.0	
48473	2020-07-07	6.571428571428571	0.0	
48475	2020-07-07	1.4285714285714286	0.0	
48477	2020-07-07	6.0	0.0	
48479	2020-07-07	65.28571428571429	0.5714285714285714	
48481	2020-07-07	6.714285714285714	0.0	
48483	2020-07-07	0.42857142857142855	0.0	
48485	2020-07-07	20.857142857142858	0.14285714285714285	
48487	2020-07-07	0.42857142857142855	0.0	
48489	2020-07-07	12.571428571428571	0.0	
48491	2020-07-07	155.42857142857142	1.0	
48493	2020-07-07	6.571428571428571	0.0	
48495	2020-07-07	2.2857142857142856	0.0	
48497	2020-07-07	6.428571428571429	0.0	
48499	2020-07-07	3.5714285714285716	0.0	
48501	2020-07-07	2.142857142857143	0.0	
48503	2020-07-07	1.4285714285714286	0.0	
48505	2020-07-07	2.142857142857143	0.0	
48507	2020-07-07	1.1428571428571428	0.0	
49011	2020-07-07	49.0	0.14285714285714285	
49035	2020-07-07	261.14285714285717	1.8571428571428572	
49037	2020-07-07	2.7142857142857144	0.0	
49043	2020-07-07	7.142857142857143	0.14285714285714285	
49045	2020-07-07	7.285714285714286	0.0	
49049	2020-07-07	96.71428571428571	0.2857142857142857	
49051	2020-07-07	2.7142857142857144	0.14285714285714285	
50001	2020-07-07	0.0	0.0	
50003	2020-07-07	0.14285714285714285	0.0	
50005	2020-07-07	0.2857142857142857	0.0	
50007	2020-07-07	3.4285714285714284	0.0	
50009	2020-07-07	0.14285714285714285	0.0	
50011	2020-07-07	0.8571428571428571	0.0	
50013	2020-07-07	0.0	0.0	
50015	2020-07-07	0.5714285714285714	0.0	
50017	2020-07-07	0.14285714285714285	0.0	
50019	2020-07-07	0.0	0.0	
50021	2020-07-07	0.2857142857142857	0.0	
50023	2020-07-07	0.14285714285714285	0.0	
50025	2020-07-07	0.5714285714285714	0.0	
50027	2020-07-07	0.14285714285714285	0.0	
51001	2020-07-07	0.42857142857142855	0.0	
51003	2020-07-07	10.142857142857142	0.2857142857142857	
51005	2020-07-07	1.0	0.0	
51007	2020-07-07	0.2857142857142857	0.0	
51009	2020-07-07	0.2857142857142857	0.0	
51011	2020-07-07	0.5714285714285714	0.0	
51013	2020-07-07	10.142857142857142	0.0	
51015	2020-07-07	2.2857142857142856	0.0	
51017	2020-07-07	0.0	0.0	
51019	2020-07-07	3.142857142857143	0.14285714285714285	
51021	2020-07-07	0.0	0.0	
51023	2020-07-07	3.4285714285714284	0.0	
51025	2020-07-07	1.8571428571428572	0.0	
51027	2020-07-07	0.42857142857142855	0.0	
51029	2020-07-07	2.142857142857143	0.14285714285714285	
51031	2020-07-07	1.1428571428571428	0.0	
51033	2020-07-07	0.5714285714285714	0.0	
51035	2020-07-07	3.0	0.14285714285714285	
51036	2020-07-07	0.42857142857142855	0.0	
51037	2020-07-07	0.2857142857142857	0.0	
51041	2020-07-07	23.428571428571427	0.8571428571428571	
51043	2020-07-07	1.2857142857142858	0.0	
51045	2020-07-07	0.2857142857142857	0.0	
51047	2020-07-07	3.0	0.14285714285714285	
51049	2020-07-07	1.0	0.0	
51051	2020-07-07	0.14285714285714285	0.0	
51053	2020-07-07	1.4285714285714286	0.2857142857142857	
51057	2020-07-07	0.14285714285714285	0.0	
51059	2020-07-07	50.714285714285715	1.1428571428571428	
51061	2020-07-07	4.285714285714286	0.2857142857142857	
51063	2020-07-07	0.5714285714285714	0.0	
51065	2020-07-07	1.8571428571428572	0.14285714285714285	
51067	2020-07-07	2.2857142857142856	0.0	
51069	2020-07-07	4.571428571428571	0.0	
51071	2020-07-07	0.42857142857142855	0.0	
51073	2020-07-07	0.5714285714285714	0.0	
51075	2020-07-07	1.2857142857142858	0.0	
51077	2020-07-07	1.0	0.0	
51079	2020-07-07	1.4285714285714286	0.14285714285714285	
51081	2020-07-07	1.2857142857142858	0.14285714285714285	
51083	2020-07-07	2.142857142857143	0.0	
51085	2020-07-07	3.2857142857142856	0.7142857142857143	
51087	2020-07-07	16.714285714285715	3.142857142857143	
51089	2020-07-07	5.857142857142857	0.14285714285714285	
51091	2020-07-07	0.0	0.0	
51093	2020-07-07	2.857142857142857	0.14285714285714285	
51095	2020-07-07	6.142857142857143	0.0	
51097	2020-07-07	0.14285714285714285	0.0	
51099	2020-07-07	0.42857142857142855	0.0	
51101	2020-07-07	0.7142857142857143	0.14285714285714285	
51103	2020-07-07	0.0	0.0	
51105	2020-07-07	0.7142857142857143	0.0	
51107	2020-07-07	36.0	1.0	
51109	2020-07-07	2.0	0.14285714285714285	
51111	2020-07-07	1.1428571428571428	0.0	
51113	2020-07-07	0.42857142857142855	0.0	
51115	2020-07-07	0.0	0.0	
51117	2020-07-07	1.2857142857142858	0.2857142857142857	
51119	2020-07-07	0.0	0.0	
51121	2020-07-07	3.142857142857143	0.0	
51125	2020-07-07	0.42857142857142855	0.0	
51127	2020-07-07	0.7142857142857143	0.0	
51131	2020-07-07	0.42857142857142855	0.0	
51133	2020-07-07	0.14285714285714285	0.0	
51135	2020-07-07	0.42857142857142855	0.0	
51137	2020-07-07	0.7142857142857143	0.0	
51139	2020-07-07	3.0	0.0	
51141	2020-07-07	0.2857142857142857	0.0	
51143	2020-07-07	2.4285714285714284	0.0	
51145	2020-07-07	0.5714285714285714	0.0	
51147	2020-07-07	4.142857142857143	0.42857142857142855	
51149	2020-07-07	1.2857142857142858	0.0	
51153	2020-07-07	50.42857142857143	0.7142857142857143	
51155	2020-07-07	0.42857142857142855	0.0	
51157	2020-07-07	1.4285714285714286	0.0	
51159	2020-07-07	0.2857142857142857	0.0	
51161	2020-07-07	5.571428571428571	0.0	
51163	2020-07-07	0.42857142857142855	0.0	
51165	2020-07-07	4.714285714285714	0.14285714285714285	
51167	2020-07-07	0.2857142857142857	0.0	
51169	2020-07-07	0.14285714285714285	0.0	
51171	2020-07-07	5.428571428571429	0.7142857142857143	
51173	2020-07-07	0.8571428571428571	0.0	
51175	2020-07-07	1.2857142857142858	0.5714285714285714	
51177	2020-07-07	7.857142857142857	0.2857142857142857	
51179	2020-07-07	5.142857142857143	0.0	
51181	2020-07-07	0.2857142857142857	0.0	
51183	2020-07-07	2.4285714285714284	0.42857142857142855	
51185	2020-07-07	1.0	0.0	
51187	2020-07-07	2.2857142857142856	0.42857142857142855	
51191	2020-07-07	0.5714285714285714	0.0	
51193	2020-07-07	1.4285714285714286	0.0	
51195	2020-07-07	0.5714285714285714	0.0	
51197	2020-07-07	1.1428571428571428	0.0	
51199	2020-07-07	2.2857142857142856	0.0	
51510	2020-07-07	10.571428571428571	0.0	
51520	2020-07-07	0.14285714285714285	0.0	
51530	2020-07-07	0.2857142857142857	0.0	
51540	2020-07-07	3.857142857142857	0.5714285714285714	
51550	2020-07-07	21.571428571428573	0.2857142857142857	
51570	2020-07-07	1.1428571428571428	0.14285714285714285	
51580	2020-07-07	0.0	0.0	
51590	2020-07-07	1.8571428571428572	0.0	
51595	2020-07-07	1.2857142857142858	0.14285714285714285	
51600	2020-07-07	0.42857142857142855	0.0	
51610	2020-07-07	0.42857142857142855	0.0	
51620	2020-07-07	1.1428571428571428	0.0	
51630	2020-07-07	2.0	0.0	
51640	2020-07-07	4.0	0.42857142857142855	
