FIPS	Date	Avg7DayConfirmedIncrease	Avg7DayDeathsIncrease	
18169	2020-06-02	1.0	0.0	
18171	2020-06-02	0.0	0.0	
18173	2020-06-02	0.2857142857142857	0.2857142857142857	
18175	2020-06-02	-0.14285714285714285	0.0	
18177	2020-06-02	2.0	0.0	
18179	2020-06-02	1.1428571428571428	0.0	
18181	2020-06-02	1.7142857142857142	0.14285714285714285	
18183	2020-06-02	0.42857142857142855	0.14285714285714285	
19001	2020-06-02	0.2857142857142857	0.0	
19003	2020-06-02	0.2857142857142857	0.0	
19005	2020-06-02	0.2857142857142857	0.0	
19007	2020-06-02	0.14285714285714285	0.0	
19009	2020-06-02	0.14285714285714285	0.0	
19011	2020-06-02	0.5714285714285714	0.0	
19013	2020-06-02	9.571428571428571	0.7142857142857143	
19015	2020-06-02	1.7142857142857142	0.0	
19017	2020-06-02	0.2857142857142857	0.0	
19019	2020-06-02	0.2857142857142857	0.0	
19021	2020-06-02	85.71428571428571	0.14285714285714285	
19023	2020-06-02	0.2857142857142857	0.14285714285714285	
19025	2020-06-02	0.14285714285714285	0.0	
19027	2020-06-02	0.42857142857142855	0.0	
19029	2020-06-02	0.14285714285714285	0.0	
19031	2020-06-02	0.42857142857142855	0.0	
19033	2020-06-02	1.0	0.0	
19035	2020-06-02	2.0	0.0	
19037	2020-06-02	0.5714285714285714	0.0	
19039	2020-06-02	3.857142857142857	0.0	
19041	2020-06-02	1.1428571428571428	0.0	
19043	2020-06-02	0.42857142857142855	0.0	
19045	2020-06-02	0.5714285714285714	0.0	
19047	2020-06-02	6.142857142857143	0.0	
19049	2020-06-02	8.571428571428571	1.0	
19051	2020-06-02	0.7142857142857143	0.0	
19053	2020-06-02	0.14285714285714285	0.0	
19055	2020-06-02	0.2857142857142857	0.14285714285714285	
19057	2020-06-02	1.0	0.0	
19059	2020-06-02	2.2857142857142856	0.0	
19061	2020-06-02	3.857142857142857	0.5714285714285714	
19063	2020-06-02	1.5714285714285714	0.0	
19065	2020-06-02	0.14285714285714285	0.0	
19067	2020-06-02	0.14285714285714285	0.0	
19069	2020-06-02	0.7142857142857143	0.0	
19071	2020-06-02	0.0	0.0	
19073	2020-06-02	0.0	0.0	
19075	2020-06-02	0.14285714285714285	0.0	
19077	2020-06-02	1.4285714285714286	0.0	
19079	2020-06-02	2.7142857142857144	0.0	
19081	2020-06-02	0.2857142857142857	0.0	
19083	2020-06-02	0.5714285714285714	0.0	
19085	2020-06-02	0.8571428571428571	0.0	
19087	2020-06-02	0.7142857142857143	0.14285714285714285	
19089	2020-06-02	0.0	0.0	
19091	2020-06-02	0.8571428571428571	0.14285714285714285	
19093	2020-06-02	0.14285714285714285	0.0	
19095	2020-06-02	0.14285714285714285	0.0	
19097	2020-06-02	0.0	0.0	
19099	2020-06-02	0.5714285714285714	0.14285714285714285	
19101	2020-06-02	2.2857142857142856	0.0	
19103	2020-06-02	1.5714285714285714	0.2857142857142857	
19105	2020-06-02	0.14285714285714285	0.0	
19107	2020-06-02	0.0	0.0	
19109	2020-06-02	0.7142857142857143	0.0	
19111	2020-06-02	0.8571428571428571	0.0	
19113	2020-06-02	3.142857142857143	0.42857142857142855	
19115	2020-06-02	1.4285714285714286	0.2857142857142857	
19117	2020-06-02	1.8571428571428572	0.14285714285714285	
19119	2020-06-02	0.7142857142857143	0.0	
19121	2020-06-02	0.7142857142857143	0.14285714285714285	
19123	2020-06-02	1.7142857142857142	0.2857142857142857	
19125	2020-06-02	0.5714285714285714	0.0	
19127	2020-06-02	3.2857142857142856	0.7142857142857143	
19129	2020-06-02	0.42857142857142855	0.0	
19131	2020-06-02	0.0	0.0	
19133	2020-06-02	0.14285714285714285	0.0	
19135	2020-06-02	0.42857142857142855	0.14285714285714285	
19137	2020-06-02	0.2857142857142857	0.0	
19139	2020-06-02	1.8571428571428572	0.14285714285714285	
19141	2020-06-02	0.8571428571428571	0.0	
19143	2020-06-02	0.2857142857142857	0.0	
19145	2020-06-02	0.5714285714285714	0.0	
19147	2020-06-02	0.5714285714285714	0.0	
19149	2020-06-02	2.4285714285714284	0.14285714285714285	
19151	2020-06-02	1.2857142857142858	0.0	
19153	2020-06-02	74.42857142857143	3.0	
19155	2020-06-02	7.571428571428571	0.14285714285714285	
19157	2020-06-02	0.2857142857142857	0.0	
19159	2020-06-02	0.0	0.0	
19161	2020-06-02	1.1428571428571428	0.0	
19163	2020-06-02	3.4285714285714284	0.14285714285714285	
19165	2020-06-02	0.8571428571428571	0.0	
19167	2020-06-02	11.857142857142858	0.0	
19169	2020-06-02	3.4285714285714284	0.0	
19171	2020-06-02	1.0	0.42857142857142855	
19173	2020-06-02	2.5714285714285716	0.0	
19175	2020-06-02	0.5714285714285714	0.0	
19177	2020-06-02	0.0	0.0	
19179	2020-06-02	13.285714285714286	1.2857142857142858	
19181	2020-06-02	4.571428571428571	0.0	
19183	2020-06-02	0.8571428571428571	0.0	
19185	2020-06-02	0.0	0.0	
19187	2020-06-02	2.142857142857143	0.0	
19189	2020-06-02	0.14285714285714285	0.0	
19191	2020-06-02	0.14285714285714285	0.0	
19193	2020-06-02	20.857142857142858	1.1428571428571428	
19195	2020-06-02	0.0	0.0	
19197	2020-06-02	9.142857142857142	0.0	
20001	2020-06-02	0.0	0.0	
20003	2020-06-02	0.0	0.0	
20005	2020-06-02	0.2857142857142857	0.0	
20007	2020-06-02	0.0	0.0	
20009	2020-06-02	-0.14285714285714285	0.0	
20011	2020-06-02	0.0	0.0	
20013	2020-06-02	0.0	0.0	
20015	2020-06-02	0.7142857142857143	0.0	
20017	2020-06-02	0.0	0.0	
20019	2020-06-02	0.0	0.0	
20021	2020-06-02	0.14285714285714285	0.0	
20023	2020-06-02	0.0	0.0	
20025	2020-06-02	0.2857142857142857	0.0	
20027	2020-06-02	0.0	0.14285714285714285	
20029	2020-06-02	0.0	0.0	
20031	2020-06-02	0.0	0.0	
20033	2020-06-02	0.14285714285714285	0.0	
20035	2020-06-02	0.8571428571428571	0.0	
20037	2020-06-02	0.0	0.0	
20041	2020-06-02	0.14285714285714285	0.0	
20043	2020-06-02	0.8571428571428571	0.0	
20045	2020-06-02	0.5714285714285714	0.0	
20047	2020-06-02	0.0	0.0	
20049	2020-06-02	0.0	0.0	
20051	2020-06-02	0.0	0.0	
20053	2020-06-02	0.0	0.0	
20055	2020-06-02	7.571428571428571	0.2857142857142857	
20057	2020-06-02	26.857142857142858	0.0	
20059	2020-06-02	0.14285714285714285	0.0	
20061	2020-06-02	0.14285714285714285	0.0	
20063	2020-06-02	0.0	0.0	
20067	2020-06-02	0.0	0.0	
20069	2020-06-02	0.14285714285714285	0.0	
20073	2020-06-02	0.8571428571428571	0.0	
20075	2020-06-02	1.1428571428571428	0.0	
20077	2020-06-02	0.14285714285714285	0.0	
20079	2020-06-02	0.0	0.0	
20081	2020-06-02	0.42857142857142855	0.0	
20083	2020-06-02	0.5714285714285714	0.0	
20085	2020-06-02	1.0	0.14285714285714285	
20087	2020-06-02	0.0	0.0	
20089	2020-06-02	0.0	0.0	
20091	2020-06-02	15.857142857142858	0.7142857142857143	
20093	2020-06-02	0.7142857142857143	0.0	
20097	2020-06-02	0.0	0.0	
20099	2020-06-02	0.0	0.0	
20101	2020-06-02	0.0	0.0	
20103	2020-06-02	3.2857142857142856	0.0	
20107	2020-06-02	0.5714285714285714	0.0	
20111	2020-06-02	5.714285714285714	0.0	
20113	2020-06-02	0.14285714285714285	0.0	
20115	2020-06-02	0.0	0.0	
20119	2020-06-02	1.0	0.0	
20121	2020-06-02	0.0	0.0	
20123	2020-06-02	0.14285714285714285	0.0	
20125	2020-06-02	0.0	0.0	
20127	2020-06-02	0.14285714285714285	0.0	
20129	2020-06-02	0.2857142857142857	0.0	
20131	2020-06-02	0.7142857142857143	0.0	
20133	2020-06-02	0.0	0.0	
20135	2020-06-02	0.2857142857142857	0.0	
20137	2020-06-02	0.0	0.0	
20139	2020-06-02	0.0	0.0	
20141	2020-06-02	0.0	0.0	
20143	2020-06-02	0.0	0.0	
20147	2020-06-02	0.0	0.0	
20149	2020-06-02	0.2857142857142857	0.0	
20151	2020-06-02	0.14285714285714285	0.0	
20155	2020-06-02	0.0	0.0	
20157	2020-06-02	0.0	0.0	
20159	2020-06-02	0.0	0.0	
20161	2020-06-02	0.42857142857142855	0.0	
20163	2020-06-02	0.0	0.0	
20169	2020-06-02	0.2857142857142857	0.0	
20171	2020-06-02	0.14285714285714285	0.0	
20173	2020-06-02	6.285714285714286	0.0	
20175	2020-06-02	6.571428571428571	0.14285714285714285	
20177	2020-06-02	8.142857142857142	0.0	
20179	2020-06-02	0.0	0.0	
20181	2020-06-02	0.14285714285714285	0.0	
20183	2020-06-02	0.0	0.0	
20185	2020-06-02	0.0	0.0	
20187	2020-06-02	0.14285714285714285	0.0	
20189	2020-06-02	0.42857142857142855	0.0	
20191	2020-06-02	0.2857142857142857	0.0	
20195	2020-06-02	0.0	0.0	
20197	2020-06-02	0.14285714285714285	0.0	
20201	2020-06-02	0.0	0.0	
20205	2020-06-02	0.0	0.0	
20207	2020-06-02	0.0	0.0	
20209	2020-06-02	14.285714285714286	0.2857142857142857	
21001	2020-06-02	0.14285714285714285	0.0	
21003	2020-06-02	5.142857142857143	0.0	
21005	2020-06-02	1.0	0.0	
21007	2020-06-02	0.2857142857142857	0.0	
21009	2020-06-02	0.8571428571428571	0.0	
21011	2020-06-02	0.14285714285714285	0.0	
21013	2020-06-02	0.0	0.0	
21015	2020-06-02	10.714285714285714	0.8571428571428571	
21017	2020-06-02	0.2857142857142857	0.0	
21019	2020-06-02	0.14285714285714285	0.0	
21021	2020-06-02	0.5714285714285714	0.0	
21023	2020-06-02	0.2857142857142857	0.0	
21025	2020-06-02	0.0	0.0	
21027	2020-06-02	0.14285714285714285	0.0	
21029	2020-06-02	2.0	0.0	
21031	2020-06-02	1.1428571428571428	1.0	
21033	2020-06-02	0.0	0.0	
21035	2020-06-02	0.5714285714285714	0.0	
21037	2020-06-02	5.285714285714286	0.14285714285714285	
21039	2020-06-02	0.0	0.0	
21041	2020-06-02	1.0	0.0	
21043	2020-06-02	0.42857142857142855	0.0	
21045	2020-06-02	0.14285714285714285	0.0	
21047	2020-06-02	1.0	0.0	
21049	2020-06-02	0.5714285714285714	0.0	
21051	2020-06-02	0.0	0.14285714285714285	
21053	2020-06-02	0.14285714285714285	0.0	
21055	2020-06-02	0.2857142857142857	0.0	
21057	2020-06-02	0.0	0.0	
21059	2020-06-02	2.142857142857143	0.0	
21061	2020-06-02	0.0	0.0	
21063	2020-06-02	0.0	0.0	
21065	2020-06-02	None	None	
21067	2020-06-02	18.0	0.0	
21069	2020-06-02	0.0	0.0	
21071	2020-06-02	0.14285714285714285	0.0	
21073	2020-06-02	4.285714285714286	0.0	
21075	2020-06-02	0.5714285714285714	0.0	
21077	2020-06-02	5.0	0.5714285714285714	
21079	2020-06-02	0.0	0.0	
21081	2020-06-02	0.42857142857142855	0.14285714285714285	
21083	2020-06-02	1.4285714285714286	0.0	
21085	2020-06-02	0.2857142857142857	0.14285714285714285	
21087	2020-06-02	0.0	0.0	
21089	2020-06-02	0.14285714285714285	0.0	
21091	2020-06-02	0.0	0.0	
21093	2020-06-02	1.2857142857142858	0.0	
21095	2020-06-02	0.42857142857142855	0.0	
21097	2020-06-02	0.7142857142857143	0.0	
21099	2020-06-02	0.2857142857142857	0.0	
21101	2020-06-02	1.8571428571428572	0.0	
21103	2020-06-02	0.5714285714285714	0.0	
21105	2020-06-02	0.0	0.0	
21107	2020-06-02	0.42857142857142855	0.2857142857142857	
21109	2020-06-02	0.0	0.0	
21111	2020-06-02	49.0	2.142857142857143	
21113	2020-06-02	1.8571428571428572	0.0	
21115	2020-06-02	0.0	0.0	
21117	2020-06-02	11.0	0.2857142857142857	
21119	2020-06-02	0.0	0.0	
21121	2020-06-02	0.2857142857142857	0.0	
21123	2020-06-02	0.14285714285714285	0.0	
21125	2020-06-02	0.0	0.0	
21127	2020-06-02	0.2857142857142857	0.0	
21129	2020-06-02	0.0	0.0	
21131	2020-06-02	0.0	0.0	
21133	2020-06-02	0.0	0.0	
21135	2020-06-02	0.0	0.0	
21137	2020-06-02	0.0	0.0	
21139	2020-06-02	0.14285714285714285	0.0	
21141	2020-06-02	3.857142857142857	0.14285714285714285	
21143	2020-06-02	0.14285714285714285	0.0	
21145	2020-06-02	1.1428571428571428	0.0	
21147	2020-06-02	0.0	0.0	
21149	2020-06-02	0.14285714285714285	0.0	
21151	2020-06-02	1.1428571428571428	0.0	
21153	2020-06-02	0.0	0.0	
21155	2020-06-02	0.8571428571428571	0.0	
21157	2020-06-02	0.14285714285714285	0.0	
21159	2020-06-02	0.0	0.0	
21161	2020-06-02	0.14285714285714285	0.0	
21163	2020-06-02	0.14285714285714285	0.0	
21165	2020-06-02	0.2857142857142857	0.0	
21167	2020-06-02	0.14285714285714285	0.0	
21169	2020-06-02	0.2857142857142857	0.14285714285714285	
21171	2020-06-02	0.8571428571428571	0.0	
21173	2020-06-02	0.42857142857142855	0.0	
21175	2020-06-02	0.0	0.0	
21177	2020-06-02	1.4285714285714286	0.14285714285714285	
21179	2020-06-02	0.8571428571428571	0.14285714285714285	
21181	2020-06-02	0.2857142857142857	0.0	
21183	2020-06-02	2.857142857142857	0.0	
21185	2020-06-02	5.0	0.2857142857142857	
21187	2020-06-02	0.2857142857142857	0.0	
21189	2020-06-02	0.0	0.0	
21191	2020-06-02	0.5714285714285714	0.0	
21193	2020-06-02	0.2857142857142857	0.0	
21195	2020-06-02	0.2857142857142857	0.0	
21197	2020-06-02	0.0	0.0	
21199	2020-06-02	1.0	0.0	
21203	2020-06-02	0.0	0.0	
21205	2020-06-02	0.0	0.0	
21207	2020-06-02	0.2857142857142857	0.0	
21209	2020-06-02	0.0	0.0	
21211	2020-06-02	6.571428571428571	0.0	
21213	2020-06-02	0.7142857142857143	0.0	
21215	2020-06-02	0.7142857142857143	0.0	
21217	2020-06-02	0.14285714285714285	0.14285714285714285	
21219	2020-06-02	0.0	0.0	
21221	2020-06-02	0.14285714285714285	0.0	
21223	2020-06-02	0.14285714285714285	0.0	
21225	2020-06-02	0.7142857142857143	0.0	
21227	2020-06-02	13.714285714285714	0.14285714285714285	
21229	2020-06-02	0.0	0.0	
21231	2020-06-02	0.0	0.0	
21233	2020-06-02	0.0	0.0	
21235	2020-06-02	0.0	0.0	
21237	2020-06-02	0.0	0.0	
21239	2020-06-02	0.42857142857142855	0.0	
22001	2020-06-02	4.714285714285714	0.8571428571428571	
22003	2020-06-02	0.0	0.0	
22005	2020-06-02	7.0	0.14285714285714285	
22007	2020-06-02	1.0	0.2857142857142857	
22009	2020-06-02	3.0	0.0	
22011	2020-06-02	1.5714285714285714	0.0	
22013	2020-06-02	1.2857142857142858	0.14285714285714285	
22015	2020-06-02	3.2857142857142856	0.14285714285714285	
22017	2020-06-02	37.42857142857143	2.142857142857143	
22019	2020-06-02	4.714285714285714	0.7142857142857143	
22021	2020-06-02	1.1428571428571428	0.0	
22023	2020-06-02	0.42857142857142855	0.0	
22025	2020-06-02	0.2857142857142857	0.0	
22027	2020-06-02	0.7142857142857143	0.0	
22029	2020-06-02	2.0	0.0	
22031	2020-06-02	1.4285714285714286	0.0	
22033	2020-06-02	38.285714285714285	1.4285714285714286	
22035	2020-06-02	7.571428571428571	0.0	
22037	2020-06-02	1.1428571428571428	0.2857142857142857	
22039	2020-06-02	0.7142857142857143	0.0	
22041	2020-06-02	11.428571428571429	0.0	
22043	2020-06-02	0.42857142857142855	0.0	
22045	2020-06-02	2.5714285714285716	0.14285714285714285	
22047	2020-06-02	3.142857142857143	0.14285714285714285	
22049	2020-06-02	1.8571428571428572	0.5714285714285714	
22051	2020-06-02	54.142857142857146	2.142857142857143	
22053	2020-06-02	0.5714285714285714	0.0	
22055	2020-06-02	17.857142857142858	0.5714285714285714	
22057	2020-06-02	13.0	0.14285714285714285	
22059	2020-06-02	0.8571428571428571	0.0	
22061	2020-06-02	3.142857142857143	0.0	
22063	2020-06-02	5.857142857142857	0.42857142857142855	
22065	2020-06-02	5.0	0.2857142857142857	
22067	2020-06-02	0.42857142857142855	0.0	
22069	2020-06-02	2.142857142857143	0.0	
22071	2020-06-02	19.285714285714285	0.2857142857142857	
22073	2020-06-02	23.428571428571427	1.0	
22075	2020-06-02	2.142857142857143	0.0	
22077	2020-06-02	2.4285714285714284	0.42857142857142855	
22079	2020-06-02	21.0	1.1428571428571428	
22081	2020-06-02	0.2857142857142857	0.14285714285714285	
22083	2020-06-02	2.857142857142857	0.0	
22085	2020-06-02	1.0	0.0	
22087	2020-06-02	2.142857142857143	0.0	
22089	2020-06-02	2.857142857142857	0.14285714285714285	
22091	2020-06-02	0.0	0.0	
22093	2020-06-02	0.2857142857142857	0.2857142857142857	
22095	2020-06-02	2.2857142857142856	0.7142857142857143	
22097	2020-06-02	2.4285714285714284	0.2857142857142857	
22099	2020-06-02	1.2857142857142858	0.14285714285714285	
22101	2020-06-02	2.7142857142857144	0.2857142857142857	
22103	2020-06-02	14.0	0.42857142857142855	
22105	2020-06-02	10.428571428571429	0.5714285714285714	
22107	2020-06-02	0.2857142857142857	0.0	
22109	2020-06-02	7.285714285714286	0.8571428571428571	
22111	2020-06-02	4.142857142857143	0.2857142857142857	
22113	2020-06-02	0.8571428571428571	0.0	
22115	2020-06-02	0.5714285714285714	0.0	
22117	2020-06-02	5.285714285714286	0.14285714285714285	
22119	2020-06-02	2.5714285714285716	0.14285714285714285	
22121	2020-06-02	2.7142857142857144	0.14285714285714285	
22123	2020-06-02	3.5714285714285716	0.0	
22125	2020-06-02	1.0	0.14285714285714285	
22127	2020-06-02	4.142857142857143	0.0	
23001	2020-06-02	9.571428571428571	0.0	
23003	2020-06-02	0.2857142857142857	0.0	
23005	2020-06-02	21.0	1.8571428571428572	
23007	2020-06-02	0.0	0.0	
23009	2020-06-02	0.0	0.0	
23011	2020-06-02	-0.14285714285714285	0.0	
23013	2020-06-02	0.0	0.0	
23015	2020-06-02	0.0	0.0	
23017	2020-06-02	1.5714285714285714	0.0	
23019	2020-06-02	0.14285714285714285	0.14285714285714285	
23021	2020-06-02	0.0	0.0	
23023	2020-06-02	0.42857142857142855	0.0	
23025	2020-06-02	0.14285714285714285	0.0	
23027	2020-06-02	0.0	0.0	
23029	2020-06-02	-0.14285714285714285	0.0	
23031	2020-06-02	5.285714285714286	0.14285714285714285	
24001	2020-06-02	0.7142857142857143	0.42857142857142855	
24003	2020-06-02	75.71428571428571	2.7142857142857144	
24005	2020-06-02	126.71428571428571	6.571428571428571	
24009	2020-06-02	6.285714285714286	0.2857142857142857	
24011	2020-06-02	2.857142857142857	0.14285714285714285	
24013	2020-06-02	16.571428571428573	1.8571428571428572	
24015	2020-06-02	3.4285714285714284	0.42857142857142855	
24017	2020-06-02	18.857142857142858	0.42857142857142855	
24019	2020-06-02	2.0	0.14285714285714285	
24021	2020-06-02	30.714285714285715	0.8571428571428571	
24023	2020-06-02	0.0	0.0	
24025	2020-06-02	13.714285714285714	0.42857142857142855	
24027	2020-06-02	34.714285714285715	1.1428571428571428	
24029	2020-06-02	2.2857142857142856	0.5714285714285714	
24031	2020-06-02	205.71428571428572	8.142857142857142	
24033	2020-06-02	247.71428571428572	6.571428571428571	
24035	2020-06-02	1.4285714285714286	0.0	
24037	2020-06-02	16.857142857142858	1.2857142857142858	
24039	2020-06-02	0.14285714285714285	0.14285714285714285	
24041	2020-06-02	2.142857142857143	0.2857142857142857	
24043	2020-06-02	9.571428571428571	0.42857142857142855	
24045	2020-06-02	6.714285714285714	1.1428571428571428	
24047	2020-06-02	3.2857142857142856	0.2857142857142857	
24510	2020-06-02	98.71428571428571	3.857142857142857	
25001	2020-06-02	21.428571428571427	1.1428571428571428	
25003	2020-06-02	4.428571428571429	0.14285714285714285	
25005	2020-06-02	92.42857142857143	7.571428571428571	
25009	2020-06-02	160.71428571428572	14.428571428571429	
25011	2020-06-02	2.857142857142857	0.0	
25013	2020-06-02	57.857142857142854	8.142857142857142	
25015	2020-06-02	6.142857142857143	1.1428571428571428	
25017	2020-06-02	242.14285714285714	18.285714285714285	
25021	2020-06-02	105.28571428571429	7.714285714285714	
25023	2020-06-02	85.14285714285714	6.571428571428571	
25025	2020-06-02	157.57142857142858	8.285714285714286	
25027	2020-06-02	125.85714285714286	12.857142857142858	
26001	2020-06-02	0.8571428571428571	0.0	
26005	2020-06-02	1.2857142857142858	0.0	
26007	2020-06-02	0.0	0.0	
26009	2020-06-02	0.0	0.0	
26011	2020-06-02	0.14285714285714285	0.0	
26013	2020-06-02	0.0	0.0	
26015	2020-06-02	0.42857142857142855	0.0	
26017	2020-06-02	4.285714285714286	0.7142857142857143	
26019	2020-06-02	0.0	0.0	
26021	2020-06-02	5.714285714285714	0.8571428571428571	
26023	2020-06-02	3.0	0.0	
26025	2020-06-02	5.285714285714286	0.2857142857142857	
26027	2020-06-02	0.7142857142857143	0.14285714285714285	
26029	2020-06-02	0.0	0.0	
26031	2020-06-02	0.0	0.0	
26033	2020-06-02	0.0	0.0	
26035	2020-06-02	0.2857142857142857	0.0	
26037	2020-06-02	0.2857142857142857	0.14285714285714285	
26039	2020-06-02	0.0	0.0	
26041	2020-06-02	0.0	0.0	
26043	2020-06-02	0.0	0.0	
26045	2020-06-02	1.5714285714285714	0.0	
26047	2020-06-02	0.0	0.0	
26049	2020-06-02	8.142857142857142	1.0	
26051	2020-06-02	0.0	0.0	
26053	2020-06-02	0.0	0.0	
26055	2020-06-02	0.5714285714285714	0.0	
26057	2020-06-02	0.7142857142857143	0.7142857142857143	
26059	2020-06-02	-0.14285714285714285	0.0	
26061	2020-06-02	0.42857142857142855	0.0	
26063	2020-06-02	0.8571428571428571	0.0	
26065	2020-06-02	5.714285714285714	0.2857142857142857	
26067	2020-06-02	1.1428571428571428	0.14285714285714285	
26069	2020-06-02	1.7142857142857142	0.0	
26071	2020-06-02	None	None	
26073	2020-06-02	0.5714285714285714	0.0	
26075	2020-06-02	2.5714285714285716	0.2857142857142857	
26077	2020-06-02	6.571428571428571	1.0	
26079	2020-06-02	0.0	0.0	
26081	2020-06-02	51.0	3.0	
26085	2020-06-02	0.14285714285714285	0.0	
26087	2020-06-02	0.42857142857142855	0.0	
26089	2020-06-02	0.0	0.0	
26091	2020-06-02	1.1428571428571428	0.14285714285714285	
26093	2020-06-02	0.7142857142857143	0.0	
26095	2020-06-02	0.0	0.0	
26097	2020-06-02	0.2857142857142857	0.0	
26099	2020-06-02	27.428571428571427	5.571428571428571	
26101	2020-06-02	0.0	0.0	
26103	2020-06-02	0.2857142857142857	0.2857142857142857	
26105	2020-06-02	0.14285714285714285	0.0	
26107	2020-06-02	0.2857142857142857	0.0	
26109	2020-06-02	0.0	0.0	
26111	2020-06-02	0.42857142857142855	0.0	
26113	2020-06-02	0.0	0.0	
26115	2020-06-02	1.1428571428571428	0.2857142857142857	
26117	2020-06-02	0.14285714285714285	0.0	
26119	2020-06-02	0.0	0.0	
26121	2020-06-02	6.285714285714286	0.8571428571428571	
26123	2020-06-02	2.2857142857142856	0.0	
26125	2020-06-02	24.571428571428573	5.857142857142857	
26127	2020-06-02	0.5714285714285714	0.0	
26129	2020-06-02	0.2857142857142857	0.14285714285714285	
26131	2020-06-02	0.0	0.0	
26133	2020-06-02	0.14285714285714285	0.0	
26135	2020-06-02	0.0	0.0	
26137	2020-06-02	0.2857142857142857	0.0	
26139	2020-06-02	10.285714285714286	0.8571428571428571	
26141	2020-06-02	0.0	0.0	
26143	2020-06-02	0.0	0.0	
26145	2020-06-02	7.142857142857143	0.2857142857142857	
26147	2020-06-02	2.4285714285714284	1.0	
26149	2020-06-02	3.5714285714285716	0.0	
26151	2020-06-02	0.14285714285714285	0.0	
26153	2020-06-02	0.0	0.0	
26155	2020-06-02	0.5714285714285714	0.2857142857142857	
26157	2020-06-02	0.42857142857142855	0.14285714285714285	
26159	2020-06-02	3.0	0.0	
26161	2020-06-02	5.571428571428571	0.42857142857142855	
26163	2020-06-02	77.42857142857143	15.285714285714286	
26165	2020-06-02	0.14285714285714285	0.14285714285714285	
27001	2020-06-02	0.5714285714285714	0.0	
27003	2020-06-02	28.571428571428573	2.142857142857143	
27005	2020-06-02	0.5714285714285714	0.0	
27007	2020-06-02	0.5714285714285714	0.0	
27009	2020-06-02	1.5714285714285714	0.14285714285714285	
27011	2020-06-02	0.7142857142857143	0.0	
27013	2020-06-02	3.7142857142857144	-0.14285714285714285	
27015	2020-06-02	0.42857142857142855	0.0	
27017	2020-06-02	0.2857142857142857	0.0	
27019	2020-06-02	5.714285714285714	0.0	
27021	2020-06-02	0.2857142857142857	0.0	
27023	2020-06-02	1.2857142857142858	0.0	
27025	2020-06-02	1.8571428571428572	0.0	
27027	2020-06-02	6.285714285714286	0.5714285714285714	
27029	2020-06-02	0.0	0.0	
27033	2020-06-02	1.5714285714285714	0.0	
27035	2020-06-02	2.2857142857142856	0.14285714285714285	
27037	2020-06-02	29.142857142857142	3.0	
27039	2020-06-02	1.0	0.0	
27041	2020-06-02	2.0	0.0	
27043	2020-06-02	1.0	0.0	
27045	2020-06-02	0.0	0.0	
27047	2020-06-02	4.714285714285714	0.0	
27049	2020-06-02	1.5714285714285714	0.0	
27051	2020-06-02	0.14285714285714285	0.0	
27053	2020-06-02	167.14285714285714	11.142857142857142	
27055	2020-06-02	0.0	0.0	
27057	2020-06-02	0.2857142857142857	0.0	
27059	2020-06-02	0.7142857142857143	0.0	
27061	2020-06-02	0.2857142857142857	0.42857142857142855	
27063	2020-06-02	0.14285714285714285	0.0	
27065	2020-06-02	0.14285714285714285	0.0	
27067	2020-06-02	4.714285714285714	0.0	
27069	2020-06-02	0.0	0.0	
27071	2020-06-02	0.42857142857142855	0.0	
27073	2020-06-02	0.0	0.0	
27075	2020-06-02	0.0	0.0	
27079	2020-06-02	0.42857142857142855	0.0	
27081	2020-06-02	0.14285714285714285	0.0	
27083	2020-06-02	4.142857142857143	0.14285714285714285	
27085	2020-06-02	1.2857142857142858	0.0	
27087	2020-06-02	0.14285714285714285	0.0	
27089	2020-06-02	0.42857142857142855	0.0	
27091	2020-06-02	0.8571428571428571	0.0	
27093	2020-06-02	0.42857142857142855	0.0	
27095	2020-06-02	0.42857142857142855	0.0	
27097	2020-06-02	1.2857142857142858	0.0	
27099	2020-06-02	21.142857142857142	0.14285714285714285	
27101	2020-06-02	0.5714285714285714	0.0	
27103	2020-06-02	2.4285714285714284	0.5714285714285714	
27105	2020-06-02	10.571428571428571	0.42857142857142855	
27107	2020-06-02	0.2857142857142857	0.0	
27109	2020-06-02	11.428571428571429	0.14285714285714285	
27111	2020-06-02	1.5714285714285714	0.0	
27113	2020-06-02	0.7142857142857143	0.0	
27115	2020-06-02	0.5714285714285714	0.0	
27117	2020-06-02	0.2857142857142857	0.0	
27119	2020-06-02	0.2857142857142857	0.0	
27121	2020-06-02	0.14285714285714285	0.0	
27123	2020-06-02	82.42857142857143	5.0	
27125	2020-06-02	0.14285714285714285	0.0	
27127	2020-06-02	0.42857142857142855	0.0	
27129	2020-06-02	0.0	0.0	
27131	2020-06-02	10.142857142857142	0.0	
27133	2020-06-02	0.14285714285714285	0.0	
27135	2020-06-02	0.14285714285714285	0.0	
27137	2020-06-02	0.5714285714285714	0.14285714285714285	
27139	2020-06-02	9.714285714285714	0.0	
27141	2020-06-02	5.142857142857143	0.0	
27143	2020-06-02	0.42857142857142855	0.0	
27145	2020-06-02	11.857142857142858	0.14285714285714285	
27147	2020-06-02	2.857142857142857	0.0	
27149	2020-06-02	0.0	0.0	
27151	2020-06-02	0.42857142857142855	0.0	
27153	2020-06-02	15.285714285714286	0.0	
27155	2020-06-02	0.14285714285714285	0.0	
